Word,Count,Senses,Definition,Example 1,Example 2,Example 3,Example 4
distant,7,,separated in space or coming from or going to a distance,distant villages,the sound of distant traffic,a distant sound,a distant telephone call
distant,7,remote,far apart in relevance or relationship or kinship,a distant cousin,a remote relative,a distant likeness,considerations entirely removed (or remote) from politics
distinct,8,,easy to perceive,especially clearly outlined,a distinct flavor,a distinct odor of turpentine,a distinct outline
distinct,8,,(often followed by `from') not alike,different in nature or quality,plants of several distinct types,the word `nationalism' is used in at least two distinct senses,gold is distinct from iron
distinguished,13,,used of a person's appearance or behavior,befitting an eminent person,his distinguished bearing,the monarch's imposing presence,she reigned in magisterial beauty
distressed,10,,facing or experiencing financial trouble or difficulty,distressed companies need loans and technical advice,financially hard-pressed Mexican hotels are lowering their prices,we were hard put to meet the mortgage payment,found themselves in a bad way financially
distressing,11,,causing distress or worry or anxiety,distressing (or disturbing) news,lived in heroic if something distressful isolation,a disturbing amount of crime,a revelation that was most perturbing
diurnal,7,,,of or belonging to or active during the day,diurnal animals are active during the day,diurnal flowers are open during the day and closed at night,diurnal and nocturnal offices
diversified,11,,having variety of character or form or components,or having increased variety,a diversified musical program ranging from classical to modern,diversified farming,diversified manufacturing
divine,6,,being of such surpassing excellence as to suggest inspiration by the gods,her pies were simply divine,the divine Shakespeare,an elysian meal,an inspired performance
divine,6,godlike,being or having the nature of a god,the custom of killing the divine king upon any serious failure of his...powers-J.G.Frazier,the divine will,the divine capacity for love,'Tis wise to learn; 'tis God-like to create-J.G.Saxe
dizzy,5,,having or causing a whirling sensation,liable to falling,had a dizzy spell,a dizzy pinnacle,had a headache and felt giddy
dogged,6,,stubbornly unyielding,dogged persistence,dour determination,the most vocal and pertinacious of all the critics,a mind not gifted to discover truth but tenacious to hold it- T.S.Eliot
domestic,8,,of or involving the home or family,domestic worries,domestic happiness,they share the domestic chores,everything sounded very peaceful and domestic
done,4,,having finished or arrived at completion,certain to make history before he's done,it's a done deed,"after the treatment, the patient is through except for follow-up",almost through with his studies
doomed,6,,marked by or promising bad fortune,their business venture was doomed from the start,an ill-fated business venture,an ill-starred romance,the unlucky prisoner was again put in irons- W.H.Prescott
doped,5,,under the influence of narcotics,knocked out by doped wine,a drugged sleep,were under the effect of the drugged sweets,in a stuperous narcotized state
dormant,7,,,in a condition of biological rest or suspended animation,dormant buds,a hibernating bear,torpid frogs
double,6,dual,consisting of or involving two parts or components usually in pairs,an egg with a double yolk,a double (binary) star,double doors,dual controls for pilot and copilot
doubtful,8,,open to doubt or suspicion,the candidate's doubtful past,he has a dubious record indeed,what one found uncertain the other found dubious or downright false,it was more than dubitable whether the friend was as influential as she thought- Karen Horney
dour,4,forbidding,harshly uninviting or formidable in manner or appearance,"a dour, self-sacrificing life",a forbidding scowl,a grim man loving duty more than humanity,undoubtedly the grimmest part of him was his iron claw- J.M.Barrie
down,4,,being or moving lower in position or less in some value,lay face down,the moon is down,our team is down by a run,down by a pawn
drab,4,,lacking brightness or color,dull,drab faded curtains,sober Puritan grey,children in somber brown clothes
dramatic,8,,sensational in appearance or thrilling in effect,a dramatic sunset,a dramatic pause,a spectacular display of northern lights,it was a spectacular play
drawn-out,9,,relatively long in duration,tediously protracted,a drawn-out argument,an extended discussion,a lengthy visit from her mother-in-law
dreamy,6,,lacking spirit or liveliness,a lackadaisical attempt,a languid mood,a languid wave of the hand,a hot languorous afternoon
dried,5,,preserved by removing natural moisture,dried beef,dried fruit,dehydrated eggs,shredded and desiccated coconut meat
dried-up,8,sere,,(used especially of vegetation) having lost all moisture,dried-up grass,the desert was edged with sere vegetation,shriveled leaves on the unwatered seedlings
drowsy,6,,half asleep,made drowsy by the long ride,it seemed a pity to disturb the drowsing (or dozing) professor,a tired dozy child,the nodding (or napping) grandmother in her rocking chair
dry,3,,humorously sarcastic or mocking,dry humor,an ironic remark often conveys an intended meaning obliquely,an ironic novel,an ironical smile
dry,3,,lacking interest or stimulation,dull and lifeless,a dry book,a dry lecture filled with trivial details,dull and juiceless as only book knowledge can be when it is unrelated to...life- John Mason Brown
dry,3,,free from liquid or moisture,lacking natural or normal moisture or depleted of water,or no longer wet,dry land,dry clothes
ductile,7,,capable of being shaped or bent or drawn out,ductile copper,malleable metals such as gold,they soaked the leather to made it pliable,pliant molten glass
due,3,,suitable to or expected in the circumstances,all due respect,due cause to honor them,a long due promotion,in due course
dull,4,,lacking in liveliness or animation,he was so dull at parties,a dull political campaign,a large dull impassive man,dull days with nothing to do
dull,4,,being or made softer or less loud or clear,the dull boom of distant breaking waves,muffled drums,the muffled noises of the street,muted trumpets
